Ilosc wierzcholkow i krawedzi: 48, 846
Wierzcholek startowy: 439
Czas wykonania dla macierzy: 0[ms]
Czas wykonania dla list: 0[ms]

--- wierzcholek koncowy --- koszt drogi ---
		1		-842150451
		2		-842150451
		3		-842150451
		4		-842150451
		5		-842150451
		6		-842150451
		7		-842150451
		8		-842150451
		9		-842150451
		10		-842150451
		11		-842150451
		12		-842150451
		13		-842150451
		14		-842150451
		15		-842150451
		16		-842150451
		17		-842150451
		18		-842150451
		19		-842150451
		20		-842150451
		21		-842150451
		22		-842150451
		23		-842150451
		24		-842150451
		25		-842150451
		26		-842150451
		27		-842150451
		28		-842150451
		29		-842150451
		30		-842150451
		31		-842150451
		32		-842150451
		33		-842150451
		34		-842150451
		35		-842150451
		36		-842150451
		37		-842150451
		38		-842150451
		39		-842150451
		40		-842150451
		41		-842150451
		42		-842150451
		43		-842150451
		44		-842150451
		45		-842150451
		46		-842150451
		47		-842150451
		48		-842150451
